province;population;users;contributions;stars;followers
Albacete;395910;22;1219;65;32
Alicante;1852789;105;6446;330;316
Almería;689280;48;4020;841;212
Álava;320908;22;2061;1455;421
Asturias;1054408;91;9632;493;360
Ávila;166318;4;25;3;1
Badajoz;687074;13;396;65;17
Baleares;1121739;58;2371;389;212
Barcelona;5435373;1114;126543;35052;17995
Bilbao;1138090;138;10849;2068;1605
Burgos;363739;12;655;5;9
Cáceres;406513;20;529;45;47
Cádiz;1247884;59;2964;574;419
Cantabria;586395;42;2597;207;68
Castellón;574659;13;1306;898;75
Ciudad Real;515887;22;2388;155;117
Córdoba;796680;71;4257;334;393
Coruña;1130354;94;5221;1137;478
Cuenca;207409;20;1310;23;12
Donostia;707046;44;5600;170;159
Gerona;741017;51;2440;856;365
Granada;919663;252;33200;1630;1421
Huelva;521798;11;1921;145;124
Huesca;222696;14;706;164;80
Jaén;653652;31;3442;152;172
León;481752;25;805;44;45
Lleida;431426;33;1807;697;100
Lugo;340070;23;1604;72;91
Madrid;6376610;1138;175245;39493;14779
Málaga;1626168;160;9871;984;532
Murcia;1463797;75;3426;1101;347
Navarra;636024;34;2912;271;111
Ourense;320217;18;1592;0;73
Palencia;166496;4;370;74;16
Las Palmas;1102750;93;3682;487;306
Pontevedra;948588;96;4096;1683;521
Rioja;314062;21;1160;173;131
Salamanca;343044;37;963;1407;346
Tenerife;1017785;81;5742;518;456
Segovia;158595;9;532;14;15
Sevilla;1937412;220;14794;1290;1351
Soria;92202;2;226;0;1
Tarragona;792868;36;1769;167;130
Teruel;138709;2;78;0;0
Toledo;693243;22;2579;47;77
Valencia;2521771;349;22781;3133;1343
Valladolid;527617;64;7911;668;356
Zamora;185168;4;49;2;1
Zaragoza;967354;152;17046;1717;1087
Ceuta;84618;1;5;0;1
Melilla;83685;0;0;0;0
