Scope,language
Navarra,JavaScript
Navarra,Python
Barcelona,PHP
Barcelona,Ceylon
Granada,Perl
Bilbao,JavaScript
España,Shell
Madrid,Python
Sevilla,Shell
Bilbao,PHP
España,PHP
Murcia,JavaScript
Barcelona,JavaScript
Madrid,CSS
Madrid,Java
Galicia,CSS
Madrid,JavaScript
Madrid,Java
Madrid,Shell
Madrid,JavaScript
Madrid,Java
Barcelona,Python
Gerona,Makefile
España,CSS
Madrid,JavaScript
Madrid,CoffeeScript
Álava,PHP
Donostia,PHP
Barcelona,Python
Granada,Java
Madrid,JavaScript
Madrid,JavaScript
Madrid,Java
Barcelona,Shell
Madrid,HTML
Madrid,Python
Catalunya,Shell
Barcelona,CSS
Galicia,PHP
Madrid,Shell
Madrid,JavaScript
Madrid,JavaScript
Málaga,JavaScript
España,PHP
Murcia,JavaScript
Madrid,CSS
Madrid,Python
Madrid,Java
España,JavaScript
Madrid,Python
Barcelona,Java
Barcelona,Shell
Madrid,Java
España,Python
Granada,C#
Barcelona,PHP
Barcelona,Puppet
Jaén,Python
España,JavaScript
Valencia,Lua
Madrid,Ruby
Barcelona,Python
Coruña,Java
Madrid,Lua
Madrid,Python
Madrid,Python
Barcelona,C
Madrid,C++
Madrid,Shell
Barcelona,Java
España,Python
Sevilla,Python
España,Java
Granada,JavaScript
Madrid,JavaScript
Barcelona,JavaScript
Barcelona,CSS
Madrid,JavaScript
España,Shell
Córdoba,Python
Granada,PHP
Sevilla,JavaScript
Madrid,Ruby
Madrid,JavaScript
Catalunya,JavaScript
Baleares,PHP
Catalunya,Go
Alicante,JavaScript
Ciudad Real,PHP
Barcelona,CSS
Barcelona,JavaScript
Madrid,CSS
Madrid,PHP
Madrid,JavaScript
Madrid,Java
Granada,Scala
Valencia,JavaScript
Madrid,JavaScript
España,JavaScript
Madrid,Ruby
Barcelona,Shell
Barcelona,Python
Barcelona,PHP
Málaga,Python
España,Java
Madrid,HTML
Asturias,JavaScript
España,Shell
Madrid,CSS
Granada,PHP
Granada,JavaScript
Cádiz,JavaScript
Madrid,Objective-C
Granada,HTML
España,Ruby
Barcelona,Clojure
Madrid,JavaScript
Madrid,Ruby
Madrid,Python
Granada,Makefile
Madrid,C#
Madrid,JavaScript
Madrid,JavaScript
Madrid,C#
España,JavaScript
Barcelona,Java
Cádiz,JavaScript
España,Objective-C
Madrid,C#
Las Palmas,Ruby
Bilbao,Python
Madrid,C
Canarias,JavaScript
España,JavaScript
Almería,Shell
Granada,JavaScript
España,JavaScript
Zaragoza,Python
Madrid,Java
Valladolid,JavaScript
Madrid,JavaScript
Madrid,JavaScript
Asturias,JavaScript
Madrid,JavaScript
Donostia,Python
Barcelona,Shell
Granada,Java
Granada,C++
Madrid,Python
Barcelona,C++
Madrid,JavaScript
Barcelona,C++
Madrid,JavaScript
Madrid,JavaScript
Madrid,CSS
Sevilla,Ruby
Barcelona,Python
Barcelona,JavaScript
Valencia,JavaScript
Barcelona,HTML
España,JavaScript
Madrid,JavaScript
Pontevedra,JavaScript
Barcelona,Perl
Barcelona,JavaScript
España,C++
Madrid,Java
Madrid,Java
Tarragona,HTML
Madrid,JavaScript
Madrid,C#
Asturias,CSS
Zaragoza,Ruby
Asturias,Shell
Granada,Python
Barcelona,C
Barcelona,JavaScript
Madrid,Python
Madrid,Python
Salamanca,Makefile
España,CSS
Gerona,Python
Valladolid,Perl
Madrid,Python
Extremadura,Python
Valencia,JavaScript
Tenerife,Ruby
Madrid,Ruby
Madrid,Java
Barcelona,Java
Madrid,HTML
Madrid,JavaScript
Madrid,JavaScript
España,JavaScript
Sevilla,Java
Bilbao,JavaScript
Barcelona,HTML
Barcelona,Perl
Jaén,Java
Alicante,C
España,Python
España,C
España,TeX
Madrid,JavaScript
España,Python
España,Makefile
Madrid,Shell
Cantabria,C++
Barcelona,C++
Granada,HTML
Madrid,Shell
Alicante,JavaScript
Madrid,Shell
Madrid,JavaScript
Tarragona,CSS
Valencia,JavaScript
Barcelona,JavaScript
Valencia,Java
Barcelona,Python
Barcelona,CSS
Donostia,CSS
Huelva,CSS
Granada,C
Bilbao,CoffeeScript
Madrid,Go
Madrid,Shell
Madrid,Haskell
Madrid,Java
Madrid,JavaScript
Córdoba,JavaScript
Barcelona,Java
Madrid,Shell
Granada,C++
España,Shell
Madrid,CSS
Málaga,Shell
Madrid,Ruby
Madrid,Shell
Valencia,CSS
Cantabria,Python
España,Python
Madrid,Python
Madrid,Java
Madrid,Java
Barcelona,Shell
Sevilla,HTML
España,Shell
Madrid,Scala
Barcelona,CSS
Barcelona,JavaScript
Barcelona,HTML
Barcelona,C#
Madrid,R
España,CSS
Almería,C++
España,JavaScript
España,Python
Valencia,PHP
Barcelona,JavaScript
Madrid,JavaScript
España,Java
Barcelona,CSS
Madrid,C#
Madrid,JavaScript
Tarragona,Ruby
España,CSS
Barcelona,Go
España,C++
Barcelona,C
Granada,Perl
Madrid,JavaScript
Madrid,JavaScript
Pontevedra,JavaScript
España,Shell
Madrid,Ruby
Barcelona,JavaScript
Almería,JavaScript
Valladolid,Shell
Huelva,Ruby
Granada,JavaScript
Valladolid,PHP
Madrid,Python
Barcelona,Shell
España,Shell
Barcelona,CSS
Donostia,PHP
Barcelona,Python
España,JavaScript
Navarra,Ruby
Madrid,Python
España,JavaScript
Madrid,JavaScript
España,Python
Barcelona,Go
Las Palmas,C++
Barcelona,HTML
Asturias,JavaScript
Barcelona,PHP
Barcelona,C++
Madrid,Python
Madrid,PHP
Barcelona,JavaScript
Barcelona,Python
Barcelona,Java
Madrid,Java
Madrid,JavaScript
Madrid,JavaScript
Barcelona,Ruby
Barcelona,Shell
Barcelona,Python
Barcelona,C
Madrid,JavaScript
Granada,Python
España,CSS
Madrid,JavaScript
Granada,CSS
Madrid,Python
Zaragoza,Python
Madrid,JavaScript
Granada,TeX
Barcelona,Python
Barcelona,C++
Madrid,Python
Zaragoza,C
Madrid,Java
Madrid,Ruby
Granada,C++
Granada,Makefile
Barcelona,Java
Madrid,CSS
España,Shell
Granada,HTML
Barcelona,C#
España,Java
Zaragoza,PHP
Madrid,Ruby
Madrid,Java
Granada,JavaScript
Madrid,C++
