login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
aplanas;Málaga, Spain;3;1321;1;55;0
kalta;Málaga, Spain;21;797;181;14;0
skarbat;Malaga, Spain;1;622;0;6;0
jesusbriales;Malaga;1;445;0;10;0
andres-gnlez;Málaga / Madrid;0;384;0;7;0
amatellanes;Málaga, Spain;21;375;64;7;0
Neko250;Malaga, Spain;0;354;0;7;0
tommypeps;Málaga, España;3;343;4;4;0
rubenlh91;Málaga;0;339;0;16;0
aesedepece;Málaga;29;336;71;10;0
LuisJoseSanchez;Málaga (Spain);2;315;1;7;0
jesusgollonet;Malaga, Spain;84;292;197;15;0
camilocot;Málaga;1;281;5;7;0
PeteBoucher;Malaga;9;270;0;6;0
Sirikon;Málaga, Spain;12;267;3;6;0
Totemika;Málaga;23;189;2;12;0
joseaortegatoro;Málaga, Spain;11;180;5;11;0
EduardOckerse;Málaga (Spain);1;178;0;8;0
janiversen;malaga, spain;0;157;0;12;0
spaniakos;Malaga, Spain;4;139;2;5;0
jrfern;Málaga;1;118;0;5;0
leolara;Malaga, Spain;23;96;1;5;2
KashaMalaga;Málaga, Spain;4;92;60;3;0
melchor629;Málaga, Spain;3;89;8;4;0
estebanpua;Málaga;1;82;0;4;0
BLL75;Málaga;4;75;2;7;0
juanderuiz;Málaga, Spain;0;72;0;6;0
fpalacioschaves;Málaga;0;71;0;4;0
ban007;Málaga/España;0;64;0;3;0
ajnebro;Málaga (Spain);8;61;0;2;0
JoseMHR;Malaga;0;59;6;20;20
jofera;Málaga;3;59;1;5;0
juanmirod;Málaga;2;55;0;2;0
ehooo;Malaga (Spain);2;51;1;2;0
wiyarmir;Málaga, Spain;5;48;11;3;0
j0sete;Málaga;2;46;1;2;0
germtb;Málaga;1;45;0;3;0
keidesu;Málaga, Spain;3;44;2;2;0
i07;Malaga;0;41;1;3;0
mendrugory;Málaga (Spain);1;39;3;3;0
soutoner;Málaga;1;38;0;1;0
crayfishx;Málaga, Spain;30;38;193;2;0
plutec;Málaga (Spain);4;37;6;3;0
badiali;Estepona, Málaga, Spain;0;37;0;3;0
fabianvaccaro;Malaga, Spain;0;36;0;2;0
kerunaru;Málaga, Andalucía, RIU;10;36;1;2;0
Stsebas;Torremolinos (Málaga);9;35;0;2;0
nelboudjay;Malaga, Spain;0;33;0;3;0
miguelavm84;Málaga;0;33;0;3;0
sergiopenjob;MALAGA, SPAIN;0;31;0;5;0
Marsupio;Málaga;0;30;0;3;0
Dinasty0;Málaga;0;29;0;1;0
davidsf;Málaga;1;29;9;4;0
naoxink;Málaga - Spain;3;29;71;1;0
rephus;Málaga;1;29;1;2;0
mpalenciano;Malaga;2;28;0;2;0
dandev237;Málaga;3;27;1;3;0
charlydagos;Málaga, Spain;3;26;0;1;0
igledaniel;Málaga;0;24;0;2;0
Zpecter;Málaga (Spain);0;24;0;2;0
tiendy;Málaga, Spain;0;24;0;4;0
SantiagoDeLaTorre;Malaga;4;24;0;2;0
dagohe;Malaga (Spain);0;24;0;2;0
ibaca;Málaga, España;5;23;8;2;0
manuti;Málaga, Spain;11;21;13;1;0
e98cuenc;Málaga;2;21;12;2;0
gasparfm;Málaga;5;19;9;2;0
DavidRico;Málaga;1;18;0;5;0
qz-comunicacion;Málaga, Spain;1;18;0;2;0
gilcu2;Malaga;0;17;0;4;0
linuxonrails;Málaga, Spain;1;17;9;3;0
Sinkmanu;Malaga, Spain;3;17;5;2;0
JulioSimon;Málaga;0;17;3;2;0
guillerodriguez;Málaga, Spain;0;16;0;3;0
antoineleclair;Torrox Costa, Málaga, Spain;19;16;46;3;0
CRoig;Málaga, SPAIN;0;15;1;1;0
ndsrf;Málaga, Spain;1;15;0;1;0
miksansegundo;Málaga;1;14;0;1;0
versvs;Madrid / Málaga;6;14;11;1;0
blueyes20;Torremolinos, Málaga;0;14;0;1;0
blogalizate;Marbella - Málaga (Spain);2;13;2;2;0
lucadv;Málaga;1;13;0;2;0
mrt694;Málaga;0;13;0;1;0
kartojal;Málaga, Spain;0;12;0;1;0
eeziSL;Malaga;0;12;0;2;0
gcorpas;Málaga;1;12;0;1;0
Sgitario;Málaga;0;12;1;1;0
lmtanco;Málaga, Spain;0;11;1;2;0
baenafrancisco;Málaga (Spain);21;11;3;1;0
JaimeHormiga;Malaga;1;10;0;2;0
PeRDy;Málaga;2;10;0;2;0
yaiza-bailen;Málaga (Spain);2;10;3;1;0
jazumaquero;Málaga (Spain);0;9;0;1;0
fvena;Málaga;3;9;2;3;0
cinefilo;Málaga, Spain;0;8;0;2;2
dariogf;Malaga;0;8;17;2;0
rafarq;Malaga;1;7;1;1;0
